,AngazaID,EffectiveFrom,EffectiveTo,EffectiveDays,CumEffectiveDaysEnd,CumEffectiveDaysStart,PPStartTimestamp,PPEndTimestamp,RegistrationTimestamp,RepossessionTimestamp,AccountNumber,PreviousAccountNumber,UpfrontPrice,UnlockPrice,PeriodMPA,CashSale,AmountPaid,Reversal,AccountDataTimestamp,Payment,CumPaid,PrevCumPaid,CumPaidMonth,CumPaidLessUpfront,DepositPaidInd,Unlocked,UnlockDate,DaysPaid,ArrearsIndicator,DaysInArrearsEnd,DaysEnabledEnd,DaysEnabledStart,PaymentTrackingStart,PaymentTrackingEnd,Area
26,AC1002692,2019-03-15 15:02:55,2019-04-14 15:02:54,29,29,0,2019-03-15 15:02:55,2019-04-14 15:02:54,2019-03-15 15:02:55,,41325119.0,9305376.0,80000,80000.0,0.0,1,80000.0,,2019-03-31 00:00:00,1,80000.0,0.0,80000.0,0.0,1,1,2019-03-15 15:02:55,,0,,,,,,0.0
1869,AC1102877,2019-04-26 15:46:12,2019-05-26 15:46:11,29,29,0,2019-04-26 15:46:12,2019-05-26 15:46:11,2019-04-26 15:46:12,,69408912.0,9305376.0,80000,80000.0,0.0,1,80000.0,,2019-04-30 00:00:00,1,80000.0,0.0,80000.0,0.0,1,1,2019-04-26 15:46:12,,0,,,,,,0.0
1947,AC1103993,2019-04-27 11:51:30,2019-05-27 11:51:29,29,29,0,2019-04-27 11:51:30,2019-05-27 11:51:29,2019-04-27 11:51:30,,68893114.0,9305376.0,80000,80000.0,0.0,1,80000.0,,2019-04-30 00:00:00,1,80000.0,0.0,80000.0,0.0,1,1,2019-04-27 11:51:30,,0,,,,,,0.0
2050,AC1108282,2019-04-29 18:25:01,2019-05-29 18:25:00,29,29,0,2019-04-29 18:25:01,2019-05-29 18:25:00,2019-04-29 18:25:01,,68903616.0,9305376.0,80000,80000.0,0.0,1,80000.0,,2019-04-30 00:00:00,1,80000.0,0.0,80000.0,0.0,1,1,2019-04-29 18:25:01,,0,,,,,,0.0
2470,AC1128690,2019-05-09 14:13:40,2019-06-08 14:13:39,29,29,0,2019-05-09 14:13:40,2019-06-08 14:13:39,2019-05-09 14:13:40,,69292514.0,68792316.0,80000,80000.0,0.0,1,80000.0,,2019-05-31 00:00:00,1,80000.0,0.0,80000.0,0.0,1,1,2019-05-09 14:13:40,,0,,,,,,0.0
2609,AC1133070,2019-05-11 16:30:27,2019-06-10 16:30:26,29,29,0,2019-05-11 16:30:27,2019-06-10 16:30:26,2019-05-11 16:30:27,,69407914.0,68792316.0,80000,80000.0,0.0,1,80000.0,,2019-05-31 00:00:00,1,80000.0,0.0,80000.0,0.0,1,1,2019-05-11 16:30:27,,0,,,,,,0.0
3943,AC1188859,2019-06-07 07:33:35,2019-07-07 07:33:34,29,29,0,2019-06-07 07:33:35,2019-07-07 07:33:34,2019-06-07 07:33:35,,69360410.0,70041512.0,80000,80000.0,0.0,1,80000.0,,2019-06-30 00:00:00,1,80000.0,0.0,80000.0,0.0,1,1,2019-06-07 07:33:35,,0,,,,,,0.0
3945,AC1190374,2019-06-07 15:00:25,2019-07-07 15:00:24,29,29,0,2019-06-07 15:00:25,2019-07-07 15:00:24,2019-06-07 15:00:25,,62431010.0,70041512.0,80000,80000.0,0.0,1,80000.0,,2019-06-30 00:00:00,1,80000.0,0.0,80000.0,0.0,1,1,2019-06-07 15:00:25,,0,,,,,,0.0
4004,AC1197128,2019-06-11 09:40:54,2019-07-11 09:40:53,29,29,0,2019-06-11 09:40:54,2019-07-11 09:40:53,2019-06-11 09:40:54,,69393916.0,70041512.0,80000,80000.0,0.0,1,80000.0,,2019-06-30 00:00:00,1,80000.0,0.0,80000.0,0.0,1,1,2019-06-11 09:40:54,,0,,,,,,0.0
5129,AC1251840,2019-07-05 08:51:56,2019-07-25 13:21:54,20,20,0,2019-07-05 08:51:56,2019-07-25 13:21:54,2019-07-05 08:51:56,,70056411.0,69101517.0,80000,80000.0,0.0,1,80000.0,,2019-07-25 13:21:54,1,80000.0,0.0,80000.0,0.0,1,1,2019-07-05 08:51:56,,0,,,,,,0.0
5192,AC1256753,2019-07-07 09:15:48,2019-07-25 13:21:54,18,18,0,2019-07-07 09:15:48,2019-07-25 13:21:54,2019-07-07 09:15:48,,70096417.0,69101517.0,80000,80000.0,0.0,1,80000.0,,2019-07-25 13:21:54,1,80000.0,0.0,80000.0,0.0,1,1,2019-07-07 09:15:48,,0,,,,,,0.0
5629,AC1275473,2019-07-15 16:35:22,2019-07-25 13:21:54,9,9,0,2019-07-15 16:35:22,2019-07-25 13:21:54,2019-07-15 16:35:22,,70123419.0,25303611.0,80000,80000.0,0.0,1,80000.0,,2019-07-25 13:21:54,1,80000.0,0.0,80000.0,0.0,1,1,2019-07-15 16:35:22,,0,,,,,,0.0
5643,AC1276074,2019-07-16 07:19:34,2019-07-25 13:21:54,9,9,0,2019-07-16 07:19:34,2019-07-25 13:21:54,2019-07-16 07:19:34,,69105518.0,25303611.0,80000,80000.0,0.0,1,80000.0,,2019-07-25 13:21:54,1,80000.0,0.0,80000.0,0.0,1,1,2019-07-16 07:19:34,,0,,,,,,0.0
5661,AC1276933,2019-07-16 12:44:01,2019-07-25 13:21:54,9,9,0,2019-07-16 12:44:01,2019-07-25 13:21:54,2019-07-16 12:44:01,,69018117.0,25303611.0,80000,80000.0,0.0,1,80000.0,,2019-07-25 13:21:54,1,80000.0,0.0,80000.0,0.0,1,1,2019-07-16 12:44:01,,0,,,,,,0.0
5734,AC1278898,2019-07-17 10:34:04,2019-07-25 13:21:54,8,8,0,2019-07-17 10:34:04,2019-07-25 13:21:54,2019-07-17 10:34:04,,69854610.0,25303611.0,80000,80000.0,0.0,1,80000.0,,2019-07-25 13:21:54,1,80000.0,0.0,80000.0,0.0,1,1,2019-07-17 10:34:04,,0,,,,,,0.0
5983,AC1291925,2019-07-23 13:38:01,2019-07-25 13:21:54,1,1,0,2019-07-23 13:38:01,2019-07-25 13:21:54,2019-07-23 13:38:01,,70009311.0,25303611.0,80000,80000.0,0.0,1,80000.0,,2019-07-25 13:21:54,1,80000.0,0.0,80000.0,0.0,1,1,2019-07-23 13:38:01,,0,,,,,,0.0
6014,AC1294733,2019-07-24 15:21:17,2019-07-24 18:18:31,0,0,0,2019-07-24 15:21:17,2019-07-25 13:21:54,2019-07-24 15:21:17,,69849016.0,25303611.0,80000,80000.0,0.0,1,0.0,,2019-07-25 13:21:54,0,0.0,0.0,0.0,-80000.0,0,0,2019-07-24 18:18:32,,0,,,,,,0.0
6015,AC1294733,2019-07-24 18:18:32,2019-07-25 13:21:54,0,0,0,2019-07-24 15:21:17,2019-07-25 13:21:54,2019-07-24 15:21:17,,69849016.0,25303611.0,80000,80000.0,0.0,1,80000.0,,2019-07-25 13:21:54,1,80000.0,0.0,80000.0,0.0,1,1,2019-07-24 18:18:32,,0,,,,,,0.0
6058,AC531534,2018-06-06 07:59:54,2018-07-06 07:59:53,29,29,0,2018-06-06 07:59:54,2018-07-06 07:59:53,2018-06-06 07:59:54,,25318619.0,25303611.0,110000,110000.0,0.0,1,110000.0,,,1,110000.0,0.0,110000.0,0.0,1,1,2018-06-06 07:59:54,,0,,,,,,0.0
6072,AC532431,2018-06-06 14:50:52,2018-07-06 14:50:51,29,29,0,2018-06-06 14:50:52,2018-07-06 14:50:51,2018-06-06 14:50:52,,25320318.0,25303611.0,110000,110000.0,0.0,1,110000.0,,,1,110000.0,0.0,110000.0,0.0,1,1,2018-06-06 14:50:52,,0,,,,,,0.0
6086,AC532448,2018-06-06 14:57:29,2018-07-06 14:57:28,29,29,0,2018-06-06 14:57:29,2018-07-06 14:57:28,2018-06-06 14:57:29,,25324914.0,25303611.0,110000,110000.0,0.0,1,110000.0,,,1,110000.0,0.0,110000.0,0.0,1,1,2018-06-06 14:57:29,,0,,,,,,0.0
6287,AC553534,2018-06-22 12:17:03,2018-07-22 12:17:02,29,29,0,2018-06-22 12:17:03,2018-07-22 12:17:02,2018-06-22 12:17:03,,25293218.0,25293010.0,0,0.0,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,1,1,2018-06-22 12:17:03,,0,,,,,,0.0
6301,AC556627,2018-06-25 09:23:00,2018-07-25 09:22:59,29,29,0,2018-06-25 09:23:00,2018-07-25 09:22:59,2018-06-25 09:23:00,,25340613.0,25293010.0,0,0.0,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,1,1,2018-06-25 09:23:00,,0,,,,,,0.0
6315,AC558531,2018-06-26 11:34:05,2018-07-26 11:34:04,29,29,0,2018-06-26 11:34:05,2018-07-26 11:34:04,2018-06-26 11:34:05,,25342015.0,25293010.0,109000,109000.0,0.0,1,109000.0,,,1,109000.0,0.0,109000.0,0.0,1,1,2018-06-26 11:34:05,,0,,,,,,0.0
6351,AC562877,2018-06-29 07:31:23,2018-07-29 07:31:22,29,29,0,2018-06-29 07:31:23,2018-07-29 07:31:22,2018-06-29 07:31:23,,25307414.0,25293010.0,99000,99000.0,0.0,0,99000.0,,,1,99000.0,0.0,99000.0,0.0,1,1,2018-06-29 07:31:23,,0,,,,,,0.0
6409,AC565774,2018-06-30 17:12:05,2018-07-30 17:12:04,29,29,0,2018-06-30 17:12:05,2018-07-30 17:12:04,2018-06-30 17:12:05,,25317116.0,25293010.0,99000,99000.0,0.0,0,99000.0,,,1,99000.0,0.0,99000.0,0.0,1,1,2018-06-30 17:12:05,,0,,,,,,0.0
